,project name,titles
1333,SpotNet,SPOTNET -LEARNED ITERATIONS FOR CELL DETECTION IN IMAGE-BASED IMMUNOASSAYS
1334,christmAIs,A Neural Representation of Sketch Drawings
1335,SANSpy,Deep learning the spanwise-averaged Navier-Stokes equations
1336,monoloco,MonoLoco: Monocular 3D Pedestrian Localization and Uncertainty Estimation
1337,Wifi_Activity_Recognition,A Survey of Human Activity Recognition Using WiFi CSI
1338,cleverhans,Practical Black-Box Attacks against Machine Learning
1339,ioplin,An Iteratively Optimized Patch Label Inference Network for Automatic Pavement Disease Detection
1340,autodrive_ddpg,Learning to Drive in a Day
1341,Info-HCVAE,Generating Diverse and Consistent QA pairs from Contexts with Information-Maximizing Hierarchical Conditional VAEs
1342,SSC,Anisotropic Convolutional Networks for 3D Semantic Scene Completion *
1343,IEPKT,Interpretable Embedding Procedure Knowledge Transfer via Stacked Principal Component Analysis and Graph Neural Network
1344,sparsity-based-defenses,Sparsity-based Defense against Adversarial Attacks on Linear Classifiers
1345,speech-to-image-translation-without-text,Direct Speech-to-Image Translation
1346,DAAS,Discretization-Aware Architecture Search
1347,MCAR,Learning to Discover Multi-Class Attentional Regions for Multi-Label Image Recognition
1348,pretus,PRETUS: A plug-in based platform for real-time ultrasound imaging research
1349,deepCBIR,CBIR USING FEATURES DERIVED BY DEEP LEARNING
1350,nesa,Learning User Preferences and Understanding Calendar Contexts for Event Scheduling
1351,imojie,IMOJIE: Iterative Memory-Based Joint Open Information Extraction
1352,RAUNet,RAUNet: Residual Attention U-Net for Semantic Segmentation of Cataract Surgical Instruments
1353,LRBench,Demystifying Learning Rate Policies for High Accuracy Training of Deep Neural Networks
1354,TransFG,TransFG: A Transformer Architecture for Fine-grained Recognition
1355,CSNN,"CSNNs: Unsupervised, Backpropagation-free Convolutional Neural Networks for Representation Learning"
1356,STAM-pytorch,"An Image is Worth 16x16 Words, What is a Video Worth?"
1357,SteinBridging,Stein Bridging: Enabling Mutual Reinforcement between Explicit and Implicit Generative Models
1358,PDCNet,Learning Accurate Dense Correspondences and When to Trust Them
1359,adv_hsc_moe,Adversarial Mixture Of Experts with Category Hierarchy Soft Constraint
1360,SpectralMethod,A New Spectral Method for Latent Variable Models
1361,double-targeted-uap.pytorch,Double Targeted Universal Adversarial Perturbations
1362,Fair-Pooling-Causal-Models,Counterfactually Fair Prediction Using Multiple Causal Models
1363,Spinglass_NADE,Boosting Monte Carlo simulations of spin glasses using autoregressive neural networks
1364,MTWI-2018,Detecting Text in Natural Image with Connectionist Text Proposal Network
1365,CCOL-CVPR21,Cyclic Co-Learning of Sounding Object Visual Grounding and Sound Separation
1366,Capsule-Network,Investigating Capsule Networks with Dynamic Routing for Text Classification
1367,Physics-Informed-Neural-Network-for-DC-OPF,Physics-Informed Neural Networks for Minimising Worst-Case Violations in DC Optimal Power Flow
1368,PSI-PDE,Robust Data-Driven Discovery of Partial Differential Equations under Uncertainties
1369,narrative-modeling,UNIMELB at SemEval-2016 Tasks 4A and 4B: An Ensemble of Neural Networks and a Word2Vec Based Model for Sentiment Classification
1370,Knowledge_distillation_via_TF2.0,Graph-based Knowledge Distillation by Multi-head Attention Network
1371,paper-fidelity-accuracy,HOLDOUT-BASED FIDELITY AND PRIVACY ASSESS-MENT OF MIXED-TYPE SYNTHETIC DATA
1372,GrailQA,Beyond I.I.D.: Three Levels of Generalization for Question Answering on Knowledge Bases
1373,GMTracker,Learnable Graph Matching: Incorporating Graph Partitioning with Deep Feature Learning for Multiple Object Tracking
1374,ultralytics-YOLOv3-Cluster-NMS,Distance-IoU Loss: Faster and Better Learning for Bounding Box Regression
1375,method-name-prediction,A Convolutional Attention Network for Extreme Summarization of Source Code
1376,Image-Enhancer-via-ESRGAN,ESRGAN: Enhanced Super-Resolution Generative Adversarial Networks
1377,DC-GMM,Deep Conditional Gaussian Mixture Model for Constrained Clustering
1378,dynamic-ehr,ADAPTIVE PREDICTION TIMING FOR ELECTRONIC HEALTH RECORDS
1379,DeFeat.pytorch,Distilling Object Detectors via Decoupled Features
1380,Meta-SR-Pytorch,Meta-SR: A Magnification-Arbitrary Network for Super-Resolution
1381,Pluralistic-Inpainting,Pluralistic Image Completion
1382,attention-feature-distillation,"Show, Attend and Distill: Knowledge Distillation via Attention-based Feature Matching"
1383,LLLR_toymodel,SEQUENTIAL DENSITY RATIO ESTIMATION FOR SIMULTANEOUS OPTIMIZATION OF SPEED AND ACCURACY
1384,Deep-Segmentation-and-Registration-in-X-Ray-Angiography-Video,Deep Segmentation and Registration in X-Ray Angiography Video
1385,dc2g,Planning Beyond The Sensing Horizon Using a Learned Context
1386,side-effects,ATTENTIONDDI: SIAMESE ATTENTION-BASED DEEP LEARNING METHOD FOR DRUG-DRUG INTERACTION PREDICTIONS
1387,fairseq,Convolutional Sequence to Sequence Learning
1388,RIT-18,Algorithms for Semantic Segmentation of Multispectral Remote Sensing Imagery using Deep Learning
1389,CondensedMovies,Condensed Movies: Story Based Retrieval with Contextual Embeddings
1390,video_seg,Efficient Video Object Segmentation via Network Modulation
1391,KannadaDigitRecognizer,KANNADA-MNIST: A NEW HANDWRITTEN DIGITS DATASET FOR THE KANNADA LANGUAGE
1392,CAR-GAN,Cascade Attention Guided Residue Learning GAN for Cross-Modal Translation
1393,JPFA,> REPLACE THIS LINE WITH YOUR PAPER IDENTIFICATION NUMBER (DOUBLE-CLICK HERE TO EDIT) < 1
1394,ExtremeLowLight,Learning an Adaptive Model for Extreme Low-light Raw Image Processing
1395,probabilistic-jsma,Practical Black-Box Attacks against Machine Learning
1396,cooc_texture,Co-occurrence Based Texture Synthesis
1397,GatedWord-Character_Recurrent_Language_Model,Gated Word-Character Recurrent Language Model
1398,kharita,Kharita: Robust Map Inference using Graph Spanners
1399,wenet,Unified Streaming and Non-streaming Two-pass End-to-end Model for Speech Recognition
1400,clustered-federated-learning,Clustered Federated Learning: Model-Agnostic Distributed Multi-Task Optimization under Privacy Constraints
1401,graph-generation-vi,Order Matters: Probabilistic Modeling of Node Sequence for Graph Generation
1402,cancer,A DILATED RESIDUAL HIERARCHICALLY FASHIONED SEGMENTATION FRAMEWORK FOR EXTRACTING GLEASON TISSUES AND GRADING PROSTATE CANCER FROM WHOLE SLIDE IMAGES
1403,CG-Solver-in-the-Loop,Solver-in-the-Loop: Learning from Differentiable Physics to Interact with Iterative PDE-Solvers
1404,wikiscenes,"Towers of Babel: Combining Images, Language, and 3D Geometry for Learning Multimodal Vision"
1405,carrada_dataset,CARRADA Dataset: Camera and Automotive Radar with Range-Angle-Doppler Annotations
1406,ThoughtViz,Correct block-design experiments mitigate temporal correlation bias in EEG classification A response to the alleged perils and pitfalls of block design [1]
1407,Semi-supervised-Gan,Improved Techniques for Training GANs
1408,WGCN_Graph-Convolutional-Networks-with-Weighted-Structural-Features,WGCN: Graph Convolutional Networks with Weighted Structural Features
1409,SkeletonGroupActivityRecognition,Learning Group Activities from Skeletons without Individual Action Labels
1410,CDA,Constrained Domain Adaptation for Image Segmentation
1411,Med-BERT,Med-BERT: pre-trained contextualized embeddings on large-scale structured electronic health records for disease prediction
1412,DEKCOR-CommonsenseQA,Fusing Context Into Knowledge Graph for Commonsense Question Answering
1413,YOLOv4-MultiTask,Ultra Fast Structure-aware Deep Lane Detection
1414,calibrated-backprojection-network,Unsupervised Depth Completion with Calibrated Backprojection Layers
1415,MagFace,MagFace: A Universal Representation for Face Recognition and Quality Assessment
1416,Prosodic-DAA,Double Articulation Analyzer with Prosody for Unsupervised Word and Phoneme Discovery
1417,label-consistent-backdoor-code,Label-Consistent Backdoor Attacks
1418,ReduNet,DEEP NETWORKS FROM THE PRINCIPLE OF RATE REDUCTION
1419,c3,"Integrated tool-set for control, calibration, and characterization of quantum devices applied to superconducting qubits"
1420,prescriptiveProcessMonitoring,Alarm-Based Prescriptive Process Monitoring ⋆
1421,MSCRED,A Deep Neural Network for Unsupervised Anomaly Detection and Diagnosis in Multivariate Time Series Data
1422,contrastive-game-representations,Contrastive Learning of Generalized Game Representations
1423,parcus,Concept Matching for Low-Resource Classification
1424,RangeLoss_Marginal_Loss_Tensorflow,Range Loss for Deep Face Recognition with Long-tail
1425,WEAN,Query and Output: Generating Words by Querying Distributed Word Representations for Paraphrase Generation
1426,GIGA,Synergies Between Affordance and Geometry: 6-DoF Grasp Detection via Implicit Representations
1427,ganterpretation,GANterpretations
1428,HiDDeN,HiDDeN: Hiding Data With Deep Networks
1429,thor,THOR: An Algorithm for Cadence-Independent Asteroid Discovery
1430,walk-based-re,A Walk-based Model on Entity Graphs for Relation Extraction
1431,CBStyling,Class-Based Styling: Real-time Localized Style Transfer with Semantic Segmentation
1432,self-adaptive-training,Self-Adaptive Training: Bridging the Supervised and Self-Supervised Learning
1433,Cartoon-StyleGan2,FINE-TUNING STYLEGAN2 FOR CARTOON FACE GENERATION A PREPRINT
1434,bottom-up-attention-vqa,Don't Take the Easy Way Out: Ensemble Based Methods for Avoiding Known Dataset Biases
1435,cylindricalsfmlearner,Unsupervised Learning of Depth and Ego-Motion from Cylindrical Panoramic Video
1436,viewpoint_learning,Enabling Viewpoint Learning through Dynamic Label Generation
1437,DeepSlowMotion,VERY DEEP CONVOLUTIONAL NETWORKS FOR LARGE-SCALE IMAGE RECOGNITION
1438,lightweight-human-pose-estimation-3d-demo.pytorch,XNect: Real-time Multi-Person 3D Motion Capture with a Single RGB Camera
1439,steganalysis_with_CNN_Yedroudj-Net,YEDROUDJ-NET: AN EFFICIENT CNN FOR SPATIAL STEGANALYSIS
1440,hierarchical-rnn,Hierarchical Multiscale Recurrent Neural Networks
1441,ViP,Visual Parser: Representing Part-whole Hierarchies with Transformers
1442,TTP,On Generating Transferable Targeted Perturbations
1443,superpoint_graph,Supervized Segmentation with Graph-Structured Deep Metric Learning
1444,BiteNet,BiteNet: Bidirectional Temporal Encoder Network to Predict Medical Outcomes
1445,ARGF_multimodal_fusion,Modality to Modality Translation: An Adversarial Representation Learning and Graph Fusion Network for Multimodal Fusion
1446,dybm,Model-based Deep Reinforcement Learning for Dynamic Portfolio Optimization
1447,rewriting,Rewriting a Deep Generative Model
1448,cl_in_rnns,CONTINUAL LEARNING IN RECURRENT NEURAL NETWORKS
1449,rl-framework,Trust Region Policy Optimization
1450,PSCS_public,PSCS: A Path-based Neural Model for Semantic Code Search
1451,SDEN-Pytorch-master,Sequential Dialogue Context Modeling for Spoken Language Understanding
1452,HIMECat,Hierarchical Metadata-Aware Document Categorization under Weak Supervision
1453,resolution,Enhancing sensor resolution improves CNN accuracy given the same number of parameters or FLOPS
1454,structscribe,Scalable Micro-planned Generation of Discourse from Structured Data
1455,SSVAE,Conditional Molecular Design with Deep Generative Models
1456,representation-disentanglement,Representation Disentanglement for Multi-modal Brain MRI Analysis
1457,softmax-splatting,Softmax Splatting for Video Frame Interpolation
1458,RDP,UNSUPERVISED REPRESENTATION LEARNING BY PREDICTING RANDOM DISTANCES
1459,GCM,Graph Convolution Machine for Context-aware Recommender System
1460,meta-autoencoder-without-channel-model,End-to-End Fast Training of Communication Links Without a Channel Model via Online Meta-Learning
1461,EndoscopyDepthEstimation-Pytorch,Dense Depth Estimation in Monocular Endoscopy with Self-supervised Learning Methods
1462,textoir-demo,TEXTOIR: An Integrated and Visualized Platform for Text Open Intent Recognition
1463,SemScale,Political Text Scaling Meets Computational Semantics
1464,axondeepseg,AxonDeepSeg: automatic axon and myelin segmentation from microscopy data using convolutional neural networks
1465,BayesianOptimization,"A Tutorial on Bayesian Optimization of Expensive Cost Functions, with Application to Active User Modeling and Hierarchical Reinforcement Learning"
1466,boosting-bbvi,Boosting Black Box Variational Inference
1467,TransferLearning-Tasks,RelativeNAS: Relative Neural Architecture Search via Slow-Fast Learning
1468,RCM,Reparameterizing Convolutions for Incremental Multi-Task Learning without Task Interference
1469,TSPNet,TSPNet: Hierarchical Feature Learning via Temporal Semantic Pyramid for Sign Language Translation
1470,finding-your-center,Finding Your (3D) Center: 3D Object Detection Using a Learned Loss
1471,CPSC8810-DeepLearning_vkoodli_shonnah,Contextual Action Recognition with R*CNN
1472,RODNet,RODNet: A Real-Time Radar Object Detection Network Cross-Supervised by Camera-Radar Fused Object 3D Localization
1473,comet-commonsense,COMET : Commonsense Transformers for Automatic Knowledge Graph Construction
1474,MTransE-tf,Multilingual Knowledge Graph Embeddings for Cross-lingual Knowledge Alignment
1475,FewShotTagging,Few-shot Slot Tagging with Collapsed Dependency Transfer and Label-enhanced Task-adaptive Projection Network
1476,research-GANwriting,GANwriting: Content-Conditioned Generation of Styled Handwritten Word Images
1477,few-shot-meta-baseline,Meta-Baseline: Exploring Simple Meta-Learning for Few-Shot Learning
1478,rubi.bootstrap.pytorch,RUBi: Reducing Unimodal Biases for Visual Question Answering
1479,tiny-cuda-nn,Real-time Neural Radiance Caching for Path Tracing
1480,SPatchGAN,SPatchGAN: A Statistical Feature Based Discriminator for Unsupervised Image-to-Image Translation
1481,TriNet4PdfEst,A Triangular Network For Density Estimation
1482,Scission,Scission: Performance-driven and Context-aware Cloud-Edge Distribution of Deep Neural Networks
1483,LR-GCCF,Revisiting Graph based Collaborative Filtering: A Linear Residual Graph Convolutional Network Approach
1484,Searchive,Impact of Ground Truth Annotation Quality on Performance of Semantic Image Segmentation of Traffic Conditions
1485,NS3L,Negative sampling in semi-supervised learning
1486,GVB,Gradually Vanishing Bridge for Adversarial Domain Adaptation
1487,codenn,Summarizing Source Code using a Neural Attention Model
1488,pnml_linear_regression,A New Look at an Old Problem: A Universal Learning Approach to Linear Regression
1489,Semantic_Adversarial_Attacks,SEMANTIC ADVERSARIAL ATTACKS: PARAMETRIC TRANSFORMATIONS THAT FOOL DEEP CLASSIFIERS
